dates,0,50,100,150,200,250,300,350,400,450,500,550,600,650,700,750,800,850,900,950,1000,1050,1100,1150,1200
2000-01-23 00:03:14+00:00,-15.837133074161343,-8.993371650559531,-8.513302560596067,-6.34225653403341,-19.39434801066684,-12.477372651624147,-7.107604382733037,-15.888025229336336,-18.84523648397783,-18.459734474940625,-19.11792787357847,-16.23004079417287,-19.635982792096343,-23.68371094840213,-22.706191375322625,-16.16691303527703,-15.874995594926162,-12.849150919965222,-14.179126988304006,-12.4314177359786,-5.5177118654341015,-1.7566840528314458,-10.90761576193222,0.6395539248489754,-11.845327721226733
2000-01-31 23:57:02+00:00,22.41297274371538,11.189318709074051,-3.589913620913748,-3.8980489534354703,-9.06764839907467,-6.515447309355203,-12.87072847228243,-16.91602429099494,-15.040092827554034,-28.357802084996816,-33.82012012770195,-33.3864965994829,-34.057584848944046,-33.60275227632385,-23.04170385145749,-18.495811390211397,-22.84419895593908,-16.77484279696803,-20.62941231858689,-20.32863639159409,-18.27689976534221,-16.666448665348312,-16.968451389706672,-13.826091964577053,-11.465315547140136
2000-02-16 23:56:57+00:00,24.77847039720495,16.897369927056623,3.442403289927384,-3.5437006232466786,0.574063565178399,-2.7972147396999816,-9.548706617676675,-7.827588125473074,-6.110419187166482,-11.028402761268538,-14.879631180490575,-13.994591792559742,-15.779774563418666,-15.375456888457276,-15.363378358620608,-15.845280039557435,-23.442659528830703,-14.764487774634365,-14.973794085123696,-13.708688522946623,-16.390578057726483,-14.744097916312988,-10.964549286011554,-18.3441173429011,-20.139877633802698
2000-03-11 00:03:00+00:00,,,,,,,,,,,-7.356400732666572,-2.031063402338461,-1.593757923311962,-2.114409722134404,-6.190676329199917,1.62967942127068,1.7218818608809272,-8.24615799495652,1.5389150277553298,8.666590065703481,8.961201685651304,9.55533947459719,8.102383993482945,5.560333757029305,1.8245623481295752
2000-03-19 23:56:51+00:00,16.98607658460329,4.874097000755263,-0.6728186854631772,-10.42698464863625,-12.60970684164645,-24.520784991224325,-21.818841580976155,-21.641881423032316,-22.366855268679814,-25.84092986439189,-26.63010749919601,-26.30851604430304,-29.172621066613942,-18.07786894693407,-14.444874794524496,-15.915259753298692,-24.804472551519627,-21.00593480970989,-19.69544691795167,-13.154343253415636,-20.820213575012065,-19.88159577034908,-27.42752841637612,-30.352449340647752,-30.290247834456604
2000-04-12 00:02:44+00:00,15.601193324924829,12.521724206022874,-10.06555166472259,-7.455494386564325,-1.7385884227849289,-6.956864607640036,-11.566630515229203,-6.046966366096758,-9.5736524049426,1.4057344427769891,1.2549193352484591,3.069051515200769,-1.133373382231092,-1.3958639707342542,0.6403870121889099,1.767277201207058,5.685861129567172,6.451926377718692,0.5230235396115148,3.1367720335760154,-5.295654016872504,-2.320051466565048,4.475490344018965,6.092443065638655,16.835212029461104
2000-09-27 23:54:41+00:00,18.13072946968604,22.27964045808978,13.038451068052224,2.87111224437097,0.5878902398301022,-1.052401383411123,-3.324713239288265,-1.845867647964745,-10.263402354665333,-11.722151082312983,-6.802370500135538,-7.351597271179358,-4.26563648925076,-1.343021356668011,0.6225887863342905,-0.5791257518497872,-9.258842496995989,-5.814381439200062,-4.622155756217651,-1.2235486861367946,-9.168388158452728,-13.805140585879087,-7.455030229669788,-12.99799713832327,-17.471103649719076
2000-10-29 23:54:36+00:00,24.176413391397094,8.348192240983316,-0.5605191879302325,-9.132503172281638,-8.090687273438931,-4.439360726962342,-5.889278691819953,-9.368430138061122,-7.859067211250103,-16.268537263673636,-15.484781733946242,-13.356487524969516,-13.223567471976551,-15.783187142723705,-18.71168024551029,-20.553967379937355,-29.23071976822988,-24.881719417876013,-21.27888568652629,-15.948887250469504,-20.001232689462803,-21.286917629574408,-14.303779864358695,-12.813023622872803,-17.504216779244864
2000-11-30 23:54:37+00:00,,,-11.62442574956706,-13.003986140944129,-10.42872539277139,-11.919307523345008,-10.352148201928,-8.913565058481723,-9.70431077499006,-16.852102254251093,-17.674338995032745,-14.069334606786471,-15.324758144024248,-17.277826639431407,-19.387037686971325,-18.489823348806286,-26.881008267132824,-23.38859535965238,-23.39779402530858,-21.195043867525285,-22.08532880556129,-21.14028966851101,-20.796887779339816,-23.419033080500533,-19.64027612744037
2005-01-27 23:56:43+00:00,8.75745439806225,18.648393495873695,24.96903104855677,38.79017698803629,36.95726771332217,32.16914452822588,35.73863764112032,35.8802603426192,37.689897810258415,32.82035470183888,19.547758827084813,18.677236927774807,9.439297665565434,0.5191780212252795,-1.1106232354985686,4.876035562221979,11.063613899475946,1.931436780051804,5.955660791418481,1.103334935920735,-2.2906650288928176,4.519913894429841,8.747716552895511,9.962155967538678,10.621295786834304
2005-02-13 23:53:51+00:00,-2.0565374571290533,-16.360217676590153,-27.706432818529983,-37.80313407092525,-33.96773580129846,-31.73483034421792,-25.50491783661413,,,,,,,,,,,,,,,,,,
2005-02-21 23:50:56+00:00,11.063901717125184,14.068438917362831,9.783045465545314,13.466157738673402,14.105082049165487,26.19684739355926,20.3020779435747,19.34532330513401,22.688317145292004,19.011531823616775,14.0198850446626,17.15793888874581,22.64092526613492,20.943141977688533,20.28014837831526,16.25997124524912,14.51018747499286,18.768789797416595,23.89575458061978,13.813424305230631,16.138314281147174,17.723666768705343,19.82630688229449,12.2616988405017,10.005859944472334
2005-03-16 23:57:24+00:00,-10.921664579462636,-10.318470746149629,-3.424821913696775,1.031686146740995,1.2834910720724793,3.55617250734241,4.10880431361214,3.878897253966734,3.889276369907037,-1.0109163970062411,-2.7443810290978945,1.2429869007852403,-1.5687166423095888,-4.027084132070499,-8.05001526922604,-6.757560296630423,0.2419024801630342,1.8342706617029592,-7.867125361847897,-7.40363750990198,-9.603667451238664,-10.883954007925084,-5.5841985402628325,-3.0213146980493164,-4.343307519137738
2005-04-10 23:51:21+00:00,,,,,,,,,,,,,,,18.78610151841564,15.895570978729111,13.054131075659749,11.413786802161397,8.50473595788786,12.174312420944917,19.50191750235078,12.578892483579304,10.47062466989768,14.777196595337578,18.921256760091367
2005-04-18 23:53:47+00:00,,,6.274356984842896,1.380142815003346,-5.532084559917372,-4.568705135202805,-11.533840057975468,-6.642688369428676,-7.026330723147733,-12.074649956468775,-16.3544151951864,-12.706927487544316,-13.373786155597188,,,,,,,,,,,,
2005-06-13 23:51:48+00:00,11.394891080523614,14.8430204570517,24.81882434314744,29.31762985991961,22.712359738159464,18.132260645438656,21.27055220386245,21.12513699819732,26.610342801473223,15.551496489047352,15.642343874009,14.939960807487395,14.1046378443016,11.327208783412251,8.949453288400193,10.650841354629506,23.051089930945395,17.93638837565745,11.184734010754546,11.397939210044278,9.218633442223576,4.054017317422954,6.144880410718841,-11.859578459917934,-19.690314188519327
2005-07-31 23:52:10+00:00,19.274350280790536,37.00886461820416,43.96259071014882,32.48295244526361,31.61701723863889,36.41881902623113,24.30492541290468,25.095367774488004,28.68228362770826,25.251304281692427,28.152055011081828,20.483179138204903,23.992399257927552,22.84242999660276,25.11985872320425,26.026768089599152,14.79564494694855,11.574803373962844,5.889548418357194,7.660967712092145,12.32668530209024,6.185525376543993,5.17572953101557,3.105857303766776,1.4227734924862858
2005-08-15 23:59:45+00:00,28.59633324686113,25.86601919852921,31.313876165116252,23.69324645011514,16.601765202314155,13.70199194309761,6.208932911103616,3.0734662433433684,7.296891627564143,5.037673514604421,3.057107236636469,4.9480132274984285,1.46735499765213,-15.732313299627396,,,,,,,,,,,
2005-08-16 23:52:17+00:00,17.980284272868865,11.661763017818268,15.4835113135762,22.867065803417503,17.30058577891883,26.419706010890717,25.75700021845537,24.603443513849065,22.106900745972467,21.8453166714839,20.2805421684602,23.161862624539395,19.966106527366087,15.824849510623729,18.97287152901457,15.913293395130715,5.722589119908548,3.4692036114626177,0.6801035947175791,7.9186254808291,10.076701200203544,7.411712582196301,11.399031560905286,13.8546487214767,8.183715750398434
2005-09-17 23:52:23+00:00,10.993444506753969,9.73488993550702,18.35261420204957,25.441619156809296,28.35760209242774,20.776460317026668,24.166240912985828,20.366700746646764,13.831371610206157,6.776031259367187,13.293199794817724,14.59377168185162,12.004616067373348,13.171478432348984,18.852831181825977,20.30627948317943,9.414073267450377,8.688747904631342,14.437436212564585,14.267355849312622,8.868144751806405,4.738223999628751,5.623750388726236,5.613833045250729,9.548834280280047
2005-09-24 23:58:33+00:00,-7.611246413969745,-2.1197807945723426,3.962690606646518,13.885755013059708,13.47382903460263,5.57824281681502,5.3086777812192025,8.64759783906748,9.78761292707786,2.3992641938556503,-1.4531690371696795,-2.9757134068619706,-0.5300946885528504,1.3576511785555994,7.344372951198615,4.942631697636237,4.986201630422215,6.524810528095415,6.171934938188073,-1.6359298407488367,-0.1003375114855202,-0.2641296716162884,-3.8268684670877633,-1.92474716095316,-1.169723890902695
2005-10-02 23:59:30+00:00,,,,,,-10.430789403323692,-11.062686076422375,-18.44475384353261,-11.106058472238884,-9.796136060004656,-12.611809906364364,-13.019984372457834,-14.11306047361868,-12.619658193627952,-8.77206593664938,-7.68656496791743,-13.378031671944882,-17.961131428092283,-16.534842761966157,-12.430135291907146,-12.67722099785999,-20.254308223283825,-22.75471766623211,-15.193189282506893,-7.144253359308422
2005-10-03 23:52:20+00:00,7.2038311358077465,6.875128970739205,-3.5066383884614893,6.592390392671547,5.668444710796599,12.454294441752992,11.53818970617177,6.573019630972958,7.743432606002237,7.450435263247833,6.832985819294201,8.275371278884535,15.81018633607814,13.417375400855668,11.462109083666654,12.92264233875865,9.615441040526328,5.09556683514402,1.839996766934469,4.6682129876953695,5.561111887503081,1.253030788033726,-6.2882242291324815,0.5476118729139898,3.0628133663382187
2005-11-04 23:52:22+00:00,1.321545588776111,8.833435417392586,4.867911127863039,8.332006444996189,6.228268827992665,10.227755241665342,10.251455787061794,6.603102455411396,6.441378956319781,6.499671844168958,13.349651733593277,5.0166688812961695,5.950648439164105,11.531121907576916,21.615204406722285,21.27723865866207,13.999241654193938,16.161609805417115,17.58620727176654,10.377395596128586,6.953635167225059,7.726962551020463,9.097856016808478,6.01001431047051,1.0916666899582452
