dates,0,50,100,150,200,250,300,350,400,450,500,550,600,650,700,750,800,850,900,950,1000,1050,1100,1150,1200
1991-01-14 23:24:29+00:00,7.471213138214239,7.047194316686749,12.979722524217806,17.44494297379086,20.72735219914769,14.07634533698733,11.19016244352646,11.732574652191332,9.441531059880525,12.134284370382453,13.761206775582018,9.804081339691564,-1.5874559006485498,5.6452615794196745,5.261218144311549,7.39959685548434,5.084323707962113,11.051535170846059,9.79334285467639,9.564768251862361,3.9460389400258293,10.09391535390322,12.391927112459342,19.225300531138465,18.367375684377294
1991-03-03 23:25:22+00:00,-3.5179040413254086,-2.2263003949363096,1.9689834024178765,10.21343269204732,11.576325178909855,11.818932145592363,1.9434521492706978,4.39038235598791,4.991211934903767,6.322754074966859,6.067583915985381,4.376601093243515,1.2801472262261555,2.6109871364361865,2.080763603763927,0.8623336741018406,-3.0373097353793526,0.5114220915740191,-1.3611726181850798,2.3354559744958863,-2.7217738029395235,-1.7864531039399552,2.9924462574335564,3.17514424707619,1.461301174310563
1991-03-19 23:25:45+00:00,-0.7370528808308521,7.296194720744758,9.594405109232724,13.276237364966747,15.677435191039791,14.366411500523618,11.921889740362076,15.114785527729602,14.340321512340935,13.382048327397001,11.4424308095154,10.902475872932875,4.789401296888137,4.253573175403702,3.289937482958358,5.299562567612519,1.98111711242138,3.1013619351607957,11.857773980407998,11.96866483247316,11.088382567064698,6.773162634661574,8.859541104023705,11.145642905467774,10.367912722996195
1991-07-16 23:33:45+00:00,16.804059823173354,16.23713715972827,16.02964854969383,26.838545109509724,27.505488255790823,27.89941842560949,31.64339006570262,31.310090996395225,31.3450272037294,26.343666407460134,21.21460670742708,17.818092778156938,15.693602248726087,16.106586439384685,13.294898625189411,7.3872703195549505,9.25825401580692,10.001049634249412,10.892163695137945,7.929862521340624,0.5609526437439527,-9.33632316575742,-2.5261342616145797,18.49482635310695,10.036925143921579
1991-09-11 23:28:06+00:00,-5.712470723341546,0.9467578079716574,12.816546629958168,14.680976981336485,17.15681434938061,13.806883558077367,11.279846055558977,10.873896049760766,,,,,,,,,,,,,,,,,
1991-10-04 23:34:26+00:00,-11.64644809721792,1.0441333930307124,8.3125108154277,6.494941120951175,0.21265487604391353,7.715408869141086,10.630331278090011,-2.7645359255389295,-7.236422999414501,-14.946250458370315,-21.109277420539293,-6.011350709601679,-5.826010842078915,5.230472047558855,2.9090280738366303,4.037188526625329,7.057472101331264,6.885764984478811,10.522889621220294,6.533770887795555,6.8054611768280395,-5.011351866453673,0.7393466792079053,0.6079573767627622,0.1408634158535662
1991-10-13 23:28:22+00:00,-33.86345340385203,-21.500444023835456,-3.732163891444138,-7.435375828876651,-14.699095484061111,-5.808245031190417,-7.113933283511361,-15.681660128751545,-13.943445443463293,-11.007064370455154,-8.013907404340685,-3.726801658292352,-1.360938155013784,-1.6824313573161263,-1.1968635261771503,-2.945685427831336,-4.8278177141197105,0.22751416068033592,-5.3093180129556785,-6.387777483340578,,,,,
1991-10-29 23:28:24+00:00,-17.64966017078516,-6.854448748509114,0.13872859874201282,-3.0147703468358813,5.470306765996959,4.765779129432872,5.915619721652952,10.38072214300312,6.849068034351859,7.339603764192539,5.25032366848977,4.944330373972541,1.0725225395011648,-1.649718430454591,0.06570821487228784,-3.7424970706841627,-3.7149063326925003,3.3872402696957167,-1.2766935285290302,-1.2979289981013977,-7.511394916133995,-5.500688128607557,-8.588118466674679,-3.2487777352267813,1.1721046991963888
1991-12-07 23:34:54+00:00,3.0001560428253597,10.089200099738598,17.09688646120985,18.306690946792855,22.256543379130264,25.34420017379386,20.409362981147204,20.350668612929482,19.02599438456118,19.36394949244223,15.604999780265764,15.413567499769002,17.45904800974202,14.31107663135073,13.335433882251657,11.04673196028979,13.068766264466888,14.367624941695851,16.11174702012203,13.33696559028207,13.768603695059731,17.830066995481275,17.245088466490273,16.836513431495923,16.307246440816904
1992-02-18 23:28:24+00:00,-3.1420494544686335,-2.4886173254662296,1.7627534414907302,12.561258558257862,7.393296044066766,15.011854151496443,19.36462486198196,17.386268261037195,10.523623834384061,7.590900211828199,2.8022822516195873,-2.597058881034698,-2.8079228040762985,1.720366240540045,7.668946592977434,11.752212738312906,8.385609523238138,12.310013947555092,7.04829844382833,11.57045749079434,10.079945022021533,13.546503907378039,17.272507346714036,20.111015975874373,15.73089013555385
1992-02-25 23:34:38+00:00,-23.76960897740743,-18.45478237434841,-6.938600254675457,-0.7263361965393997,-1.1775817856664972,9.65384198173659,4.327257909553595,3.5969514415277004,7.522151568676712,0.9028770781982232,3.14168558278174,6.90108035515518,4.377378353691434,0.2483794475013923,1.300981931783184,8.83515479712522,3.963229052226019,6.995111809474835,2.256462115450809,6.55384798446368,5.513712512856365,5.898987390395966,12.03690493597582,11.97257256834746,10.875842434553938
1992-05-08 23:27:59+00:00,19.512035382828678,22.55565687526805,28.084467779576073,28.739252918156282,21.270434291958722,21.349850920347308,19.708658626374337,20.613935281578122,19.648300025721717,16.61891446173491,13.199905350066672,9.3441432796428,2.1962567471712333,0.2988421655802469,2.9599278499316597,17.77674388416432,10.30162690409135,10.76913896784282,10.568195497946938,12.671435326361348,13.523244992983784,8.025656352176618,12.121752945017725,6.000763100161606,2.277253275964746
1992-10-22 23:31:52+00:00,3.135326714555511,7.805772345003241,6.414707387475062,10.301217501769813,19.76980878724082,16.838935154825165,5.901147675591254,7.209189277356337,4.7593729607954955,2.0048520121264986,3.0580185885386157,-5.6496729023612104,-7.201051496801192,4.923130464454779,2.6614609314457454,-1.4592589638349764,4.272642186905344,4.796667469710336,6.654560098035276,3.137988270252876,5.796008774067019,1.7336494236756437,7.613152003968068,-5.181186694898102,-2.851624226614291
1992-12-09 23:31:41+00:00,-9.682438699084798,1.3630324356661774,1.4463215232555342,10.378475961726181,4.478795531663415,5.132910699126349,19.70680708371254,17.813851531865012,23.08381826977913,19.11023024447593,6.479590316145369,9.59679008261731,7.338774203506333,9.608880553428413,10.650755671398187,8.06834460045615,11.400259829106993,14.870372489824419,15.077751985902566,16.205620731839247,15.459529434549111,14.764400350989902,12.072577642311757,12.86868918656107,9.477841806477798
1993-01-19 23:25:57+00:00,-3.8275911610104743,2.1768827670897437,10.059489392459128,13.58312157619386,19.04061694017767,28.366242416157768,22.728108817272975,19.872921742230126,23.03667343916475,11.022721189074268,12.039343540267858,16.808038427233733,14.123200420122345,9.489702162332229,16.228096559786643,18.811675527035433,10.068275612506959,15.783736115975096,21.70122507727234,13.601766556168513,6.8203919809106495,9.671693774806151,16.25207233292211,16.500160233509824,12.062733448669029
1993-02-04 23:26:08+00:00,-12.270198131800143,-5.489110044700801,-1.5644266461199905,3.3626052752275513,1.9817523494373503,12.74912911720564,5.0967958849945845,-0.2147511817823755,2.4981677114365866,-2.214615735663891,-6.981877882664662,-8.738371436795966,-6.524867965210447,-5.9127000625740465,-6.9318741184005646,2.1072200025317613,-3.1486788212448857,1.609468404638065,-1.6571740773979116,0.028696387272226787,-4.998150762007427,-4.764488988475058,1.2095439221936601,2.8488149662371853,-1.6184548813785042
1993-02-11 23:32:22+00:00,-21.907680793944586,-17.949105273652457,-7.859827007131059,-1.052885436966335,1.9913988291954752,2.9685505982819365,6.109953516727742,0.33780483027242525,2.411295614285656,2.2063927713596314,-6.862971131930266,-9.15326553469368,-11.032214029036442,-24.444710271297502,-0.6206731415156099,7.6564903679855405,0.3296336370154336,6.059419704206434,1.0075909580018418,2.7412666277064304,-3.565621464635022,-1.3273679494250885,,,
1993-04-25 23:26:40+00:00,-9.17483058422593,-12.72052240714897,-8.878889054562165,-0.29541734502055306,-1.0729377738786212,3.8444591538963024,-0.6461254167325734,-1.2684371445952465,2.530908370322223,-10.642881963366122,6.379367100566185,4.2291462787920295,1.2075236442635529,-0.1965112821298618,1.0592239171817397,2.7728650831373827,-8.074232830293582,-4.7123295426350325,-7.893112085589607,-1.148362672608819,-1.0384693653189743,-7.02341059792289,-3.6178347303431977,-1.7507229563622033,-12.673003394570244
1993-09-23 23:32:44+00:00,-1.0791377467176844,3.611945522333052,24.813572007760243,26.208533459787006,22.885440119555597,23.266737363857708,16.501623379878787,,,,,,,,,,,,,,,,,,
1993-11-19 23:26:09+00:00,-18.910037788549765,-6.898578269779712,-2.758284627016522,0.02038246237339081,2.0080068393642847,6.794043301739343,12.769412093583767,12.379593625496035,9.688442691583212,5.947822038234584,,,,,,,,,-2.021619967935088,0.7967460210295698,-2.697948595021046,-3.8924415494446976,0.5137628179823963,-4.704862056955626,-6.31314795482443
1993-12-12 23:32:14+00:00,,,,,,-3.5968735551452795,-8.399015450677059,-11.64285823706716,-3.210462323514271,-5.4713662873645035,-3.517283130751956,-4.823503265902858,1.4941911801453287,3.834556794730588,-1.0842932322515253,1.29637933685067,9.777629802241684,4.740676470192383,4.434563409291485,-2.3377424751730445,2.431788803514074,-2.4478128747119356,5.699829532192489,,
1994-01-13 23:31:51+00:00,-21.081471282252522,-11.336456528843627,5.961815647070267,13.4194970600021,8.592824331883321,5.002312870635286,5.928890267126299,2.8759752445729347,0.05136995788467402,0.020015995261218222,-4.138298608668919,-5.405329183781788,-6.97930458601131,-4.289685700981735,-7.915547109902114,-0.5188169377092962,-1.9129376117044643,1.1901025308218678,2.8209580047959477,-1.5287394826033491,2.713139369653561,4.7399454088062924,-0.5798524539151089,6.507874674057902,6.623630141866599
1994-06-06 23:29:32+00:00,,,,,,,,5.110377985657962,9.477159948212652,7.458676890490565,-4.620996459044896,-6.469924132796528,-3.038633696979865,-2.062964317319171,4.158818880363157,4.590193364795617,-1.0541992135192828,5.57630936636734,16.358996692024526,18.943721906437723,23.433467453572604,18.158458836541826,18.63040184319857,18.65121641926219,7.9796785598385185
1994-06-22 23:29:10+00:00,-4.7906152117491345,10.981167331796179,2.3943232929185427,-1.3108442355699594,-3.8528311228271903,3.7390964424623903,13.091397673870738,,,,,,,,,,,,,,,,,,
1994-08-02 23:21:51+00:00,15.0910436293372,11.671803415850995,27.623398452118096,31.118822832873136,22.827434448580775,30.472074081679814,28.796102248125266,23.981010092050248,20.413487209301508,9.785114145695587,5.907307646721264,7.114750057431635,9.283908841451428,24.359537874753542,20.398200953145412,19.304426789749428,19.9342752458857,21.872774254850484,18.113679036019548,17.561793001466235,12.278973343653213,3.406196928395829,-4.41869989734964,-8.717457367410631,-20.264666401547995
1994-12-15 23:24:04+00:00,-13.456528166655403,-4.253079459510232,-0.5843623338157329,6.950240594498702,4.721783864047865,-0.16134356960814955,-0.2710518986670678,-5.609825400900004,-1.919902662405022,11.879565538093267,10.301834470381202,10.2209862855916,5.533713530051415,2.2529844233011147,4.467416846985543,2.4650052188837677,5.617760627494512,7.716549763837705,,,,,,,
1994-12-24 23:17:35+00:00,-24.306376960607896,-21.119501302361833,-10.560747340400667,-5.89931874060381,-5.603796884880737,-5.142146220182262,-1.017318458128635,-3.733691423211276,-1.7468964259760327,11.998259686227428,10.39091060991423,9.571600194953362,7.901341334669965,6.903664810860356,7.744362956766331,7.422988988929831,6.609063388622097,2.661097827239985,1.012251450014162,4.603155867605423,9.079767603721507,2.1781871433772864,2.211090174313121,-0.8646686197399163,3.360400627703058
1995-01-09 23:17:02+00:00,,,,,6.339975013804654,10.489581200975024,8.21782526743064,9.060542574585199,5.547091480662125,2.165627680870678,10.550745625205018,18.229551325908652,13.619112841341035,1.7561229488561594,2.0191273388898168,3.4487300565847434,2.6126049462348746,,,,,,,,
1995-04-22 23:19:03+00:00,-5.197752431051207,2.942738392259905,5.879618613561888,13.345927856532484,8.840916911815398,7.765932308283077,5.6328229507555605,-0.18615136752098493,-1.1826592208447408,-1.2164511881792492,-7.302465458520409,3.72649662022242,3.77407239855615,-3.2601145517901102,-5.166232683571032,-10.470723944304318,-4.867572789388582,,,,,,,,
1995-07-11 23:15:24+00:00,26.54059937703321,29.503823077693504,31.408764946774696,32.37905280396215,37.47850983832069,31.320452363763913,33.88030508429182,33.686328283349035,36.514408052922164,30.293865199147604,22.90942378363563,27.71224630801339,21.048589621828604,29.78547350515683,34.293322880052116,23.165389723893952,26.517595845439956,17.048130814843965,20.941860559246464,21.628742426661596,14.673524061855922,10.78234452814506,-4.981063717420852,-6.426714928121498,-16.177202759269953
1995-12-11 23:05:03+00:00,-17.05929274055797,-14.032819061422778,-4.132659332278976,4.138491669826209,6.130140836412892,15.341577375598881,9.562787961354388,12.082312939276896,14.820660080528754,7.479754497870374,7.656454341842881,2.079818702388714,1.040925363795175,0.4947368964908634,-0.13348055869403197,0.16360683290454148,-1.648435912361606,0.4651292735042034,-6.647255423642207,-6.0178186613278015,-6.572670884203859,-5.773313368006754,-5.4462278069349,-10.85154394987508,-1.3844349580867075
1996-01-28 23:08:30+00:00,-4.604675220867378,-0.7970910839631387,4.219224313884467,14.274687611360847,18.44437641393597,15.779840417364042,14.937712632903605,9.594151885701294,15.405787459428225,6.302497715374706,5.529375852114335,7.8894424913467205,1.7565041028772796,4.767501575186458,8.361512956332959,8.608770336305213,4.889741577639846,4.786023703735665,7.186529598820378,8.152889784215205,4.320209781910009,6.214451596305594,11.32387589633813,18.445199442683183,17.882184157991027
1996-08-23 23:20:44+00:00,19.82762719379719,21.463602433903965,28.22767335558565,30.589465358784835,31.714574094865327,26.106356415965713,24.848818967421835,18.59034266798883,32.60053958272944,33.8990976911858,33.41677588131569,30.85630556628847,28.272551751316975,26.368807102520833,25.623922700363842,24.477904231409802,16.4949446780157,18.737578406653682,20.61236595166048,21.027607946360554,17.973564608492296,17.551682310640615,20.495797895804515,11.187845788154682,10.800596815895304
1996-09-24 23:22:30+00:00,19.042698155587978,19.976141757749964,17.99070517406892,24.50695237135311,14.16499482697769,5.2241734066660115,4.630777020749122,9.28636869179396,14.312421377093912,9.499800339538027,15.507854872401658,12.181742454950523,8.63652809274641,11.156112441738117,23.971988001060836,20.721897330902564,15.363483320669616,19.3498492286472,21.475705963325126,26.53615280347659,17.976427066913473,16.580738436371504,8.192766531925784,8.578390873590429,13.347786763643597
1996-12-13 23:26:24+00:00,-8.852860688611734,-1.3847509368724218,-4.738537261911013,4.497307091077005,6.88698386524667,10.930187505561264,22.691061912010788,23.676440466004237,26.08996946249767,23.513797934588894,19.4894329690407,17.309976926224245,15.400351553820897,10.427302859469549,14.174315389803901,14.954636179965021,16.80464994395178,12.090307393328452,11.608010659415676,23.006481486505464,18.550428137528755,14.629425600450489,20.70797377789964,25.797507946760753,24.22262105634597
1996-12-29 23:27:10+00:00,-13.100177440308407,-7.622275230120216,0.0,6.6228351473613,10.579354870411436,9.513020521363366,10.883210652933897,12.974714196352586,13.202022852514887,13.376462427318373,11.81048665048813,10.22507093130774,4.52286739852623,3.9521611107161476,-0.02669090237235139,2.2103132660996394,-1.8727476151588718,-3.7425762523862716,-1.882099388961393,0.5404044107690495,-4.164070910034951,-3.6133042122562387,4.171383974391119,8.088391876876948,5.397054174751787
1997-02-15 23:29:20+00:00,-9.078032687457743,-1.1982788338659205,4.526812123593672,4.4386712947353715,11.63355384000998,13.71987831444099,12.911369179137651,10.827537437750514,15.117004943817541,16.848772016307308,14.70726761133507,9.54267052290848,5.316474140993257,,,,15.39546702130275,6.912055836608303,11.236889265445086,12.850972796664635,13.634116249518058,8.976901490008558,11.365444610527092,13.134278139545621,11.967518932624102
1997-11-14 23:38:16+00:00,11.609280734747578,14.934997391309302,23.396111050173786,28.802155632229827,30.943332606053787,25.71678335291555,19.998344427035107,24.901652390979443,26.788096270809994,31.02573960209257,28.255307751113236,13.478341833987194,12.19892278526347,12.061942489790582,10.857470770274396,11.76841346922145,17.723187575638896,19.44248317360516,16.13984141688175,17.267582062671202,10.766421351825187,11.718231201829674,10.803123719926731,12.425446494891752,16.759289161697744
1997-11-21 23:44:37+00:00,-7.243485572800253,-5.0562665416073855,2.631135135197404,10.190780412015336,13.1548273162133,18.802497291656422,8.36891620261548,11.088362739125728,11.275181554717605,15.38644591142019,19.761771330909582,18.6634020028904,17.14243836926451,17.68835007244573,14.107503543281531,15.826337223751821,14.06034251518632,18.20666499733445,13.407635734387569,17.184383484941364,12.829644077129181,15.580696611303452,16.453581642146432,16.111027133006054,14.144556758064788
1998-08-13 23:42:42+00:00,11.032025646286634,19.491261617308346,21.830337698635788,17.944581090763165,21.898716551768047,20.492321000687994,21.360198445927544,20.870188062453664,21.516171228665378,19.30817226905542,19.56691843587533,19.58943777643543,17.141106697317937,10.956238704508081,13.411294006094955,13.617576009362573,10.251769873532112,8.358597242405665,9.907863702982254,5.479030836990276,14.256458262368533,11.01124086226995,12.38881870453681,1.5369467320020647,-1.3095150741988206
1998-11-01 23:43:08+00:00,-9.284617692566506,13.82588509184206,10.162419481410652,3.9038446956184103,5.380691588436164,5.837059657802293,8.568906188500826,10.675749632528344,10.206163930234176,9.649944252628408,10.637591529450077,11.325107060892833,3.62904316805394,6.319588708041536,9.497309586267988,11.12735941727599,6.7819393262706456,-3.970550989897461,18.24144014938085,17.279433021234276,9.63856867393978,7.371748497219301,10.701747300245486,0.8577062714502404,6.20039340932049
